company_id,company_name,domain,website,country,region,locality,description,industry,keywords,ownership_type,current_owners,investors,latest_revenue_usd,latest_revenue_estimated,latest_revenue_year,linkedin_employees_count,employee_size_band,founded_year,year_total_visits,source_file,source_region
317734,Hargrove Engineers & Constructors,hargrove-epc.com,hargrove-epc.com,US,Alabama,Mobile,"Hargrove Engineers & Constructors is a company specializing in engineering and construction services. They provide comprehensive solutions across various sectors, including chemicals and power generation, focusing on project execution, procurement, and technical services. Their clients are primarily businesses seeking to optimize operations and ensure compliance with industry standards.",Industrial Machinery Manufacturing,,private_unknown,,,265928100.25,TRUE,,1933,1001-5000,,117429,companies_US_Alabama.json,US
326780,"NaphCare, Inc.",naphcare.com,naphcare.com,US,Alabama,Birmingham,"NaphCare is a healthcare provider specializing in correctional healthcare services. They offer a range of services including medical and mental health care, pharmacy services, and technology solutions tailored for correctional facilities. Their customers include government agencies that operate jails and prisons, and they focus on improving health outcomes for incarcerated individuals through innovative healthcare solutions.",Hospitals and Health Care,,venture_capital,,U.S. Small Business Administration,257441827.02,TRUE,,1820,1001-5000,1989,270377,companies_US_Alabama.json,US
3593000,Express Oil Change & Tire Engineers,expressoil.com,expressoil.com,US,Alabama,Hoover,"Express Oil Change & Tire Engineers is an automotive service company that specializes in quick oil changes and tire services. They cater to vehicle owners seeking efficient maintenance solutions to keep their cars in optimal condition. The company operates numerous locations across various states, providing essential services to ensure vehicle safety and performance.",Vehicle Repair and Maintenance,,private_equity,Golden Gate Capital,"Sanders Capital Partners, LLC; Golden Gate Capital; Carousel Capital",257985119.36,TRUE,,1812,1001-5000,1979,2923704,companies_US_Alabama.json,US
11999729,East Alabama Health,eastalabamahealth.org,eastalabamahealth.org,US,Alabama,Opelika,"East Alabama Health is a not-for-profit healthcare provider dedicated to delivering high-quality medical services to the community. It offers a wide range of services including cardiovascular care, orthopaedics, and cancer treatment. The organization serves individuals and families in need of healthcare, ensuring access to compassionate and comprehensive medical care across various specialties.",Hospitals and Health Care,,non_profit,VieMed Healthcare,Fema,241396978.34,TRUE,,1760,1001-5000,1952,,companies_US_Alabama.json,US
428650,Mazda Toyota Manufacturing,mazdatoyota.com,mazdatoyota.com,US,Alabama,Madison,Mazda Toyota Manufacturing is an automotive manufacturer specializing in the assembly of vehicles such as the Mazda CX-50 and Toyota Corolla Cross. The company focuses on providing high-quality vehicles and offers various job opportunities in production and maintenance. It operates in North Alabama and emphasizes a culture of innovation and collaboration among its employees.,Motor Vehicle Manufacturing,,corporate,Toyota Motor Corporation,,259443036.43,TRUE,,1720,1001-5000,2018,97882,companies_US_Alabama.json,US
20709226,MySelf Art,kaygarriottart.company.site,kaygarriottart.company.site,US,Alabama,Huntsville,"Kay Garriott Art is an art gallery and online store specializing in original artwork. The company offers a variety of paintings created by the artist Kay Garriott, who intuitively crafts each piece. Customers are primarily individual consumers seeking unique art for personal spaces. The business model focuses on direct sales through an online platform, providing free shipping within the USA.",Artists and Writers,,private_unknown,,,187480712.30,TRUE,,1718,1-10,2020,,companies_US_Alabama.json,US
1201174,Encore Rehabilitation Services,encorerehabilitation.com,encorerehabilitation.com,US,Alabama,Decatur,,Hospital & Health Care,,private_unknown,Revelstoke Capital Partners,Revelstoke Capital Partners,265213704.02,TRUE,,1673,1001-5000,2007,4156,companies_US_Alabama.json,US
316767,City of Birmingham,birminghamal.gov,birminghamal.gov,US,Alabama,Birmingham,"The City of Birmingham, Alabama is a public entity that provides a range of services to its residents, including public safety, community engagement, and administrative support. The city operates various departments to facilitate permitting, inspections, and local events, ensuring that both residents and businesses have access to essential services.",Government Administration,,public_entity,,nps.gov; City of Birmingham; Mellon Foundation,253440408.48,TRUE,,1646,1001-5000,1871,752237,companies_US_Alabama.json,US
197781,Universal Plant Services,universalplant.com,universalplant.com,US,Alabama,Deer Park,"Universal Plant Services is a company specializing in industrial and energy services, focusing on the maintenance, repair, and fabrication of rotating and reciprocating equipment. Their customers include industrial plants and refineries that require reliable services to minimize downtime and optimize operational efficiency. The company operates across various sectors, providing tailored solutions to meet the needs of critical industries.",Oil and Gas,,private_equity,"Oaktree Capital Management, L.P.; New State Capital Partners; APEX Capital Partners","Jones Industrial Holdings, Inc.; Apex Capital Partners // Multi-Family Office; MML Capital Partners; New State Capital Partners; Oaktree Capital Management, L.P.",155672884.83,TRUE,,1642,501-1000,1986,146843,companies_US_Alabama.json,US
1280146,Alabama State University,alasu.edu,alasu.edu,US,Alabama,Montgomery,"Alabama State University is a public educational institution offering a range of undergraduate and graduate programs. It serves students by providing academic support, financial aid, and various student services to enhance their educational experience. The university operates primarily in the education sector, focusing on student success and community engagement.",Higher Education,,public_entity,,NASA - National Aeronautics and Space Administration; U.S. Department of Energy (DOE); National Telecommunications and Information Administration (NTIA); powerofgood.com; U.S. Department of Education; truistfoundation.org; Department of Defense Office of Small Business Programs; Institute of Museum and Library Services; Imls - Federal'nyy Servis Po Nedvizhimosti,177771659.87,TRUE,,1634,1-10,,1185463,companies_US_Alabama.json,US
4302,University of North Alabama,una.edu,una.edu,US,Alabama,Florence,"The University of North Alabama is a public entity that offers a range of higher education programs, including undergraduate and graduate degrees, as well as online learning options. It serves students from various backgrounds, providing academic resources, career services, and opportunities for personal growth. The university is committed to accessibility and quality education, fostering a supportive environment for its students.",Higher Education,,public_entity,,U.S. Department of Education; britt.senate.gov; United States Federal Government; ServeAlabama administers,151019525.05,TRUE,,1587,501-1000,1830,1988939,companies_US_Alabama.json,US
327683,DSI Security Services,dsisecurity.com,dsisecurity.com,US,Alabama,Dothan,"DSI Security Services is a security services company that specializes in providing uniformed security, technology solutions, and consulting services. They cater to businesses and organizations across various industries, offering tailored security assessments and programs to mitigate risks. The company prides itself on its commitment to quality and reliability, ensuring the safety of clients' assets and personnel.",Security and Investigations,,family_owned,,ServisFirst Bank,243160853.45,TRUE,,1585,1001-5000,1969,97660,companies_US_Alabama.json,US
3591872,Alabama Department of Public Health,alabamapublichealth.gov,alabamapublichealth.gov,US,Alabama,Montgomery,"The Alabama Department of Public Health is a public entity focused on promoting and protecting the health of Alabama residents. It offers a range of services including vital records, health insurance programs for children, and nutritional assistance for women and children. The department addresses public health challenges through various initiatives and community outreach efforts.",Government Administration,,public_entity,,,261496748.08,TRUE,,1580,1001-5000,1875,,companies_US_Alabama.json,US
53543,USA Health,usahealthsystem.com,usahealthsystem.com,US,Alabama,Mobile,"USA Health is a not-for-profit academic medical center that provides a comprehensive range of healthcare services, including specialized medical care, emergency services, and educational programs. It serves patients and families in the Gulf Coast region, focusing on community health needs and advancing medical research and education.",Hospitals and Health Care,,non_profit,University of South Alabama,State of Alabama; Breast Cancer Research Foundation of Alabama; The National Institutes of Health; Norma Livingston Ovarian Cancer Foundation; ised-isde.canada.ca; Hyundai Canada Hope on Wheels; toysfoundation.org,264546538.26,TRUE,,1557,1001-5000,,,companies_US_Alabama.json,US
3233458,BenchMark Physical Therapy,benchmarkpt.com,benchmarkpt.com,US,Alabama,Birmingham,"BenchMark Physical Therapy is a healthcare service provider specializing in outpatient physical therapy and rehabilitation. They offer a wide range of services including physical, occupational, and specialized therapies to help patients recover from injuries and manage chronic conditions. Their clientele includes individuals of all ages seeking personalized care to improve their physical health and well-being. The company operates multiple clinics across the United States.",Hospitals and Health Care,,private_equity,Upstream Rehabilitation,,148917879.62,TRUE,,1549,501-1000,,,companies_US_Alabama.json,US
